Killing Joke - Millenium;/home/david/nfs/Toshiba/Musique/Killing Joke/Pandemonium/03 Millennium.mp3
King Crimson - Epitaph;/home/david/nfs/Toshiba/Musique/King Crimson/In the Court of the Crimson King/03 Epitaph (including March for No Reason and Tomorrow and Tomorrow).mp3
King Crimson - Moonchild;/home/david/nfs/Toshiba/Musique/King Crimson/In the Court of the Crimson King/04 Moonchild (including The Dream and The Illusion).mp3
King Crimson - The Court of the Crimson King;/home/david/nfs/Toshiba/Musique/King Crimson/In the Court of the Crimson King/05 The Court of the Crimson King (including The Return of the Fire Witch and The Dance of the Puppets).mp3
Mai Yamane - THE REAL FOLK BLUES;/home/david/nfs/Toshiba/Musique/シートベルツ/Cowboy Bebop_ Vitaminless/01 THE REAL FOLK BLUES.mp3
Milton Nascimento - Paisagem Da Janela;/home/david/nfs/Toshiba/Musique/Milton Nascimento & Lô Borges/Clube da Esquina/12 Paisagem da janela.mp3
Neil Young - Be the Rain;/home/david/nfs/Toshiba/Musique/Neil Young & Crazy Horse/Greendale/10 Be the Rain.mp3
New York musicians - Slipper Sleaze;/home/david/nfs/Toshiba/Musique/シートベルツ/Cowboy Bebop_ Cowgirl Ed/05 Slipper Sleaze.mp3
Nick Cave & The Bad Seeds - Where the Wild Roses Grow;/home/david/nfs/Toshiba/Musique/Nick Cave & The Bad Seeds/Murder Ballads/05 Where the Wild Roses Grow.mp3
Nik Bärtsch's Ronin - Modul 36;/home/david/nfs/Toshiba/Musique/Nik Bärtsch’s Ronin/Awase/04 Modul 36.mp3
Oscar Peterson - Hymn to Freedom;/home/david/nfs/Toshiba/Musique/The Oscar Peterson Trio/Night Train/11 Hymn to Freedom.mp3
Oscar Peterson Trio - Hymn to Freedom;/home/david/DUPLICATE
Oscar Peterson Trio - The Work Song;/home/david/nfs/Toshiba/Musique/The Oscar Peterson Trio with Milt Jackson/Very Tall/03 The Work Song.mp3
Peter Gabriel & Kate Bush - Don’t Give Up;/home/david/nfs/Toshiba/Musique/Peter Gabriel/So/03 Don’t Give Up.mp3
Peter Gabriel - Don't Give Up;/home/david/DUPLICATE
Pink Floyd - Atom Heart Mother;/home/david/nfs/Toshiba/Musique/Pink Floyd/Atom Heart Mother/01 Atom Heart Mother_ a) Father’s Shout _ b) Breast Milky _ c) Mother Fore _ d) Funky Dung _ e) Mind Your Throats Please _ f) Remergence.mp3
Pink Floyd - Summer '68;/home/david/nfs/Toshiba/Musique/Pink Floyd/Atom Heart Mother/03 Summer ’68.mp3
Portsmouth Sinfonia - (I Can't Get No) Satisfaction;/home/david/nfs/Toshiba/Musique/The Portsmouth Sinfonia/20 Classic Rock Classics/19 (I Can't Get No) Satisfaction.mp3
Public Image Ltd. - Rise;/home/david/nfs/Toshiba/Musique/Public Image Limited/Compact Disc/02 Rise.mp3
Queen - You're My Best Friend;/home/david/nfs/Toshiba/Musique/Queen/A Night at the Opera/04 You’re My Best Friend.mp3
Robert Glasper Experiment - I Stand Alone;/home/david/nfs/Toshiba/Musique/Robert Glasper Experiment/Black Radio 2/02 I Stand Alone.mp3
Roy Hargrove - Strasbourg / St. Denis;/home/david/nfs/Toshiba/Musique/Roy Hargrove Quintet/Earfood/03 Strasbourg _ St. Denis.mp3
Shai Maestro Trio - Angelo;/home/david/nfs/Toshiba/Musique/Shai Maestro/Shai Maestro Trio/06 Angelo.flac
Shai Maestro Trio - Braves Ones;/home/david/nfs/Toshiba/Musique/Shai Maestro/Shai Maestro Trio/03 Brave Ones.flac
Sinéad O'Connor - Nothing Compares 2 U;/home/david/nfs/Toshiba/Musique/Sinéad O’Connor/I Do Not Want What I Haven't Got/06 Nothing Compares 2 U.mp3
Sleater-Kinney - Get Up;/home/david/nfs/Toshiba/Musique/Sleater‐Kinney/The Hot Rock/08 Get Up.mp3
Sleater-Kinney - Jumpers;/home/david/nfs/Toshiba/Musique/Sleater‐Kinney/The Woods/04 Jumpers.mp3
Sleater-Kinney - Modern Girl;/home/david/nfs/Toshiba/Musique/Sleater‐Kinney/The Woods/05 Modern Girl.mp3
Sleater-Kinney - Oh!;/home/david/nfs/Toshiba/Musique/Sleater‐Kinney/One Beat/03 Oh!.mp3
Sleater-Kinney - The Fox;/home/david/nfs/Toshiba/Musique/Sleater‐Kinney/The Woods/01 The Fox.mp3
Sven Libaek - Open Sea Theme;/home/david/MISSING
Sven Libaek - Shark Attack Theme;/home/david/MISSING
The Animals - The House of the Rising Sun;/home/david/nfs/Toshiba/Musique/The Animals/The Complete Animals/08 House of the Rising Sun.mp3
The Beach Boys - I Know There's an Answer;/home/david/nfs/Toshiba/Musique/The Beach Boys/Pet Sounds/09 I Know There’s an Answer.mp3
The Go-Betweens - Love Goes On!;/home/david/nfs/Toshiba/Musique/The Go‐Betweens/16 Lovers Lane/01 Love Goes On!.mp3
The Go-Betweens - Love Is a Sign;/home/david/nfs/Toshiba/Musique/The Go‐Betweens/16 Lovers Lane/03 Love Is a Sign.mp3
The Go-Betweens - Spring Rain;/home/david/nfs/Toshiba/Musique/The Go‐Betweens/Liberty Belle and the Black Diamond Express/01 Spring Rain.mp3
The Go-Betweens - Streets of Your Town;/home/david/nfs/Toshiba/Musique/The Go‐Betweens/16 Lovers Lane/06 Streets of Your Town.mp3
The Pogues - Fairytale of New York;/home/david/nfs/Toshiba/Musique/The Pogues/If I Should Fall From Grace With God/04 Fairytale of New York.mp3
The Replacements - Can't Hardly Wait;/home/david/nfs/Toshiba/Musique/The Replacements/Pleased to Meet Me/11 Can’t Hardly Wait.flac
Tom Waits - I Hope That I Don't Fall in Love With You;/home/david/nfs/Toshiba/Musique/Tom Waits/Closing Time/02 I Hope That I Don’t Fall in Love With You.mp3
Van Larkins - Honey;/home/david/MISSING
Vince Guaraldi Trio - Skating;/home/david/nfs/Toshiba/Musique/Vince Guaraldi/A Charlie Brown Christmas/07 Skating.flac
Weezer - Say It Ain't So;/home/david/nfs/Toshiba/Musique/Weezer/Weezer Blue/07 Say It Ain’t So.mp3
World's End Girlfriend - Les Enfants du Paradis;/home/david/nfs/Toshiba/Musique/world’s end girlfriend/SEVEN IDIOTS/02 Les Enfants du Paradis.mp3
XTC - I Can't Own Her;/home/david/nfs/Toshiba/Musique/XTC/Apple Venus, Volume 1/09 I Can’t Own Her.mp3
XTC - I'd Like That;/home/david/nfs/Toshiba/Musique/XTC/Apple Venus, Volume 1/02 I’d Like That.mp3
XTC - It's Nearly Africa;/home/david/nfs/Toshiba/Musique/XTC/English Settlement/10 It’s Nearly Africa.mp3
XTC - Love On A Farmboy's Wages;/home/david/nfs/Toshiba/Musique/XTC/Mummer/03 Love on a Farmboy’s Wages.mp3
XTC - That's Really Super, Supergirl;/home/david/nfs/Toshiba/Musique/XTC/Skylarking/04 That’s Really Super, Supergirl.mp3
XTC - The Mayor Of Simpleton;/home/david/nfs/Toshiba/Musique/XTC/Oranges & Lemons/02 Mayor of Simpleton.mp3
Yes - I've Seen All Good People;/home/david/nfs/Toshiba/Musique/Yes/The Yes Album/04 I’ve Seen All Good People_ a. Your Move b. All Good People.flac
